,image_id,class_id,scores,1,2,3,4
4759,000000519764,15.0,0.13876447,269.29645,125.946724,662.79456,366.652
4760,000000519764,56.0,0.12935646,25.371704,61.92119,591.3068,476.09033
4761,000000519764,56.0,0.10867394,15.962326,186.88757,197.87912,426.62872
4762,000000519764,15.0,0.07389131,271.2616,157.15332,471.41394,339.4493
4763,000000519764,57.0,0.068106376,25.371704,61.92119,591.3068,476.09033
4764,000000519764,73.0,0.04639855,159.98654,54.79846,203.04977,122.68797
4765,000000519764,62.0,0.037923533,1.039463,-1.3897324,39.436543,109.48257
4766,000000519764,56.0,0.03372003,285.4271,135.45229,690.79224,353.79364
4767,000000519764,28.0,0.017776063,131.09052,44.31996,666.79474,489.1938
4768,000000519764,63.0,0.017453363,1.039463,-1.3897324,39.436543,109.48257
4769,000000519764,28.0,0.01236336,269.29645,125.946724,662.79456,366.652
4770,000000519764,56.0,0.011921469,6.3325806,294.05035,609.5727,507.27637
4771,000000519764,1.0,0.01056941,269.29645,125.946724,662.79456,366.652
4772,000000466125,0.0,0.97065437,11.4505005,241.82797,291.21167,764.4907
4773,000000466125,25.0,0.7325215,37.708954,-1.2453842,514.5331,233.60385
4774,000000466125,46.0,0.6258733,80.93076,413.71445,138.96786,474.0375
4775,000000466125,0.0,0.4873111,302.40292,363.516,507.50113,760.01514
4776,000000466125,0.0,0.35477868,366.62598,78.37521,508.5746,540.9164
4777,000000466125,43.0,0.15095776,2.0962677,625.20294,83.496605,764.19794
4778,000000466125,73.0,0.11394032,27.827429,412.8393,85.79107,499.29797
4779,000000466125,0.0,0.0796332,367.98047,89.46697,514.0726,246.72318
4780,000000466125,52.0,0.04659903,84.17174,413.37332,142.44142,474.74667
4781,000000466125,73.0,0.029895866,338.99963,352.4838,439.23773,395.39322
4782,000000466125,33.0,0.025962789,37.708954,-1.2453842,514.5331,233.60385
4783,000000466125,59.0,0.025688324,1.0088005,373.60587,93.67859,689.83813
4784,000000466125,59.0,0.024575248,5.698639,263.32748,292.6641,766.9879
4785,000000466125,0.0,0.024078963,0.35160065,351.40494,91.41782,453.41568
4786,000000466125,56.0,0.022108905,309.65207,501.1524,409.7969,752.4637
4787,000000466125,46.0,0.0216818,11.4505005,241.82797,291.21167,764.4907
4788,000000466125,0.0,0.021651898,1.0088005,373.60587,93.67859,689.83813
4789,000000466125,39.0,0.019704513,469.6317,226.28677,511.5404,399.84464
4790,000000466125,48.0,0.01955187,84.17174,413.37332,142.44142,474.74667
4791,000000466125,56.0,0.017209917,1.3680954,387.67908,94.89997,721.7262
4792,000000466125,56.0,0.014728193,20.117245,374.86572,87.468765,412.79004
4793,000000466125,56.0,0.014587542,5.698639,263.32748,292.6641,766.9879
4794,000000466125,57.0,0.013274091,0.35160065,351.40494,91.41782,453.41568
4795,000000466125,79.0,0.012476969,80.93076,413.71445,138.96786,474.0375
4796,000000466125,25.0,0.012360647,83.08626,-7.082855,522.11426,485.9747
4797,000000466125,63.0,0.0121579245,338.99963,352.4838,439.23773,395.39322
4798,000000466125,76.0,0.012097614,2.0962677,625.20294,83.496605,764.19794
4799,000000466125,57.0,0.011845031,20.117245,374.86572,87.468765,412.79004
4800,000000466125,57.0,0.0112079475,5.698639,263.32748,292.6641,766.9879
4801,000000466125,11.0,0.010938721,37.708954,-1.2453842,514.5331,233.60385
4802,000000466125,67.0,0.010816999,84.17174,413.37332,142.44142,474.74667
4803,000000343076,15.0,0.7763626,-3.6288605,14.918396,485.5619,596.3948
4804,000000343076,15.0,0.118961096,52.488037,324.90057,295.01126,666.5666
4805,000000343076,63.0,0.055165537,-3.6288605,14.918396,485.5619,596.3948
4806,000000343076,15.0,0.055095997,6.4460754,316.03357,413.75113,543.42596
4807,000000343076,13.0,0.045189373,239.19133,468.79224,515.908,542.07965
4808,000000343076,73.0,0.037867963,1.0392609,382.8452,143.66853,485.33423
4809,000000343076,62.0,0.027721802,4.75325,1.179985,479.7323,217.34229
4810,000000343076,56.0,0.023236526,411.62183,404.20416,511.48975,471.77612
4811,000000343076,62.0,0.020567529,23.96254,102.790825,251.26823,236.44916
4812,000000343076,57.0,0.018932935,4.919739,18.61673,528.9851,596.2638
4813,000000343076,64.0,0.01806907,264.4994,340.63766,420.92426,478.12845
4814,000000343076,59.0,0.017560495,4.919739,18.61673,528.9851,596.2638
4815,000000343076,13.0,0.01657157,52.488037,324.90057,295.01126,666.5666
4816,000000343076,73.0,0.016156882,-1.4995956,360.40384,137.83493,396.0237
4817,000000343076,73.0,0.012070984,3.0199356,366.53708,137.48398,427.34543
4818,000000343076,57.0,0.011322456,13.629074,1.9044724,470.27362,156.32248
4819,000000343076,28.0,0.011031834,4.919739,18.61673,528.9851,596.2638
4820,000000343076,73.0,0.011019574,-3.5621185,394.2512,139.6343,417.26016
4821,000000343076,64.0,0.010839757,297.24496,374.33282,390.53293,417.75415
4822,000000201418,0.0,0.9829898,57.35738,179.67249,156.77992,514.60425
4823,000000201418,0.0,0.9550029,185.93678,194.98874,224.4468,293.96198
4824,000000201418,0.0,0.84711224,651.5827,186.40424,674.935,237.98996
4825,000000201418,28.0,0.822956,390.7242,311.86044,497.25833,413.5646
4826,000000201418,0.0,0.7842093,285.2894,190.44252,299.7332,217.60127
4827,000000201418,0.0,0.7451578,267.548,188.95912,284.25046,217.81386
4828,000000201418,0.0,0.6344099,305.25977,188.96935,320.41803,217.72261
4829,000000201418,0.0,0.56911355,565.5321,185.71281,584.0697,226.05
4830,000000201418,28.0,0.5075683,291.81448,318.98343,405.40054,432.3054
4831,000000201418,28.0,0.47345138,363.45392,432.66608,580.4048,509.35834
4832,000000201418,0.0,0.45314074,182.26147,194.11017,198.03244,225.97375
4833,000000201418,28.0,0.42775795,150.50433,226.16461,181.57281,243.06561
4834,000000201418,0.0,0.41724172,638.42773,193.953,653.8176,233.97983
4835,000000201418,28.0,0.41060156,223.65097,224.74855,264.66858,246.85167
4836,000000201418,28.0,0.39857104,235.38704,260.34418,265.95343,291.4472
4837,000000201418,0.0,0.38676983,234.76591,190.35901,250.12743,218.74582
4838,000000201418,0.0,0.37294248,600.174,192.99573,631.5467,234.27576
4839,000000201418,28.0,0.36841336,225.99477,240.44589,260.80426,263.8028
4840,000000201418,0.0,0.3213831,155.71645,191.55495,170.12593,219.65205
4841,000000201418,0.0,0.32093555,525.66614,195.68683,544.39294,223.86694
4842,000000201418,0.0,0.30183974,354.57587,189.09958,377.08588,220.13483
4843,000000201418,0.0,0.29961458,514.8567,198.48112,529.1388,222.54295
4844,000000201418,0.0,0.25109637,620.16156,191.47313,637.4936,232.88966
4845,000000201418,0.0,0.21166167,134.16925,192.61562,148.66699,216.64894
4846,000000201418,28.0,0.1887782,251.32237,278.07904,312.3354,321.07617
4847,000000201418,24.0,0.17370343,134.92209,196.09674,145.31393,214.19922
4848,000000201418,0.0,0.15394652,670.6915,202.8014,684.094,237.4428
4849,000000201418,0.0,0.14269969,219.20822,195.62311,233.2886,226.8547
4850,000000201418,26.0,0.11730876,124.16282,312.60248,151.75725,376.42957
4851,000000201418,28.0,0.115466185,264.1456,302.79785,335.76572,360.3344
4852,000000201418,0.0,0.111890264,509.84485,200.68561,519.261,210.81305
4853,000000201418,0.0,0.11053755,263.9543,191.20123,277.70676,219.72195
4854,000000201418,28.0,0.08821076,152.6376,248.57076,188.58118,269.0389
4855,000000201418,0.0,0.07712942,143.77315,187.91495,153.18013,206.61157
4856,000000201418,0.0,0.07382832,215.5928,196.08687,225.96124,212.6858
4857,000000201418,0.0,0.0735937,140.44783,188.74501,154.3749,218.56404
4858,000000201418,24.0,0.07045328,528.0043,195.7223,546.47766,224.60661
4859,000000201418,0.0,0.06239675,220.91982,195.5296,230.53041,212.87527
4860,000000201418,62.0,0.059480388,47.521927,175.60138,72.50134,197.36646
4861,000000201418,0.0,0.051578682,152.93323,189.3921,159.65634,204.95827
4862,000000201418,0.0,0.050843563,148.18341,198.5023,164.79602,224.8767
4863,000000201418,62.0,0.049947158,542.65155,79.05779,593.76556,121.62354
4864,000000201418,26.0,0.046758164,638.84576,221.46806,651.0455,233.86525
4865,000000201418,0.0,0.04462126,123.56049,189.57114,134.73917,238.59021
4866,000000201418,28.0,0.043483466,135.50137,239.05011,145.41373,253.19235
4867,000000201418,26.0,0.04221074,390.7242,311.86044,497.25833,413.5646
4868,000000201418,0.0,0.04168768,626.3381,190.59427,639.95135,218.92853
4869,000000201418,0.0,0.041433826,644.50244,192.62419,656.37354,220.87376
4870,000000201418,0.0,0.041189525,566.69916,186.42645,582.8642,207.10788
4871,000000201418,0.0,0.038100086,237.19574,192.94879,247.42566,211.48587
4872,000000201418,28.0,0.036498517,252.99936,257.42682,312.50662,304.2259
4873,000000201418,62.0,0.035140123,287.56256,176.74568,301.31403,186.49696
4874,000000201418,28.0,0.03474256,244.96474,225.0328,263.19583,247.36356
4875,000000201418,0.0,0.033847768,596.10724,197.36424,614.4799,228.32677
4876,000000201418,28.0,0.032980368,220.27776,261.90005,235.35909,291.39548
4877,000000201418,28.0,0.03267268,272.9215,291.3192,345.71906,330.93903
4878,000000201418,24.0,0.031160723,535.8942,206.13971,544.71063,220.92908
4879,000000201418,28.0,0.03094085,140.29147,227.61957,189.60892,267.93515
4880,000000201418,28.0,0.030576013,147.3063,248.13615,189.35748,305.96194
4881,000000201418,0.0,0.029213281,127.63896,190.16286,147.85622,245.70815
4882,000000201418,24.0,0.02701292,390.7242,311.86044,497.25833,413.5646
4883,000000201418,24.0,0.026014935,652.73663,194.51355,671.31244,231.90356
4884,000000201418,0.0,0.024639796,272.74167,188.8656,281.82242,204.53738
4885,000000201418,0.0,0.024135549,510.57275,201.11899,522.48706,217.90967
4886,000000201418,0.0,0.022672843,179.60138,193.58417,196.9206,265.91742
4887,000000201418,62.0,0.022360817,339.66132,174.27594,373.57617,188.82086
4888,000000201418,0.0,0.0222401,246.4742,205.01848,257.84793,218.5436
4889,000000201418,62.0,0.022118581,160.78282,159.11528,183.5995,168.3055
4890,000000201418,24.0,0.021879114,157.3537,202.48372,167.87088,219.7516
4891,000000201418,28.0,0.021245182,638.84576,221.46806,651.0455,233.86525
4892,000000201418,0.0,0.021112109,672.22034,192.77051,680.6372,212.05347
4893,000000201418,0.0,0.021104297,229.62027,196.78899,246.55258,226.17262
4894,000000201418,24.0,0.021035206,621.86017,203.67957,631.8038,219.18982
4895,000000201418,24.0,0.020123748,235.38704,260.34418,265.95343,291.4472
4896,000000201418,26.0,0.01953544,639.7037,203.63618,647.5162,218.93715
4897,000000201418,0.0,0.018600699,137.3709,192.30426,161.71269,240.8869
4898,000000201418,24.0,0.018530108,151.01633,205.29741,161.95306,221.05983
4899,000000201418,0.0,0.018482225,639.4637,194.99994,647.7187,215.16135
4900,000000201418,26.0,0.018349463,67.67368,438.9846,83.624794,483.5377
4901,000000201418,28.0,0.01775261,141.28766,222.91617,153.7587,236.6073
4902,000000201418,28.0,0.017729508,251.20523,275.2099,343.64444,344.9381
4903,000000201418,0.0,0.017062038,613.4832,192.2283,623.8464,203.75867
4904,000000201418,0.0,0.016438385,233.87637,191.07156,262.5381,239.57764
4905,000000201418,0.0,0.016321508,157.3537,202.48372,167.87088,219.7516
4906,000000201418,0.0,0.016086658,60.951122,192.4696,70.77841,210.18903
4907,000000201418,62.0,0.015968382,431.30515,148.0426,484.4371,229.91321
4908,000000201418,0.0,0.015788466,157.91354,190.32973,166.17914,205.71846
4909,000000201418,26.0,0.015091957,535.8942,206.13971,544.71063,220.92908
4910,000000201418,24.0,0.014770672,620.16156,191.47313,637.4936,232.88966
4911,000000201418,28.0,0.014765726,224.56976,238.81456,243.55283,250.28685
4912,000000201418,28.0,0.014237363,222.86989,235.18086,252.02406,254.19566
4913,000000201418,26.0,0.013619264,273.98843,204.88927,282.85184,216.03322
4914,000000201418,24.0,0.013179327,647.6959,201.60912,654.9009,220.66689
4915,000000201418,62.0,0.012995759,512.2572,174.5965,553.04407,200.04312
4916,000000201418,74.0,0.012653091,160.78282,159.11528,183.5995,168.3055
4917,000000201418,24.0,0.012608992,654.9949,202.2644,666.45825,218.98126
4918,000000201418,13.0,0.012351111,225.12291,220.46565,632.6325,512.1331
4919,000000201418,26.0,0.012263164,654.9949,202.2644,666.45825,218.98126
4920,000000201418,2.0,0.012234818,390.7242,311.86044,497.25833,413.5646
4921,000000201418,24.0,0.012213218,354.57587,189.09958,377.08588,220.13483
4922,000000006763,0.0,0.8710687,24.290222,130.66501,315.876,663.08203
4923,000000006763,27.0,0.30711672,195.91454,338.76373,245.93968,572.9176
4924,000000006763,62.0,0.19655293,340.29364,119.807495,477.83624,216.09775
4925,000000006763,0.0,0.17218763,0.62298584,289.0802,58.709053,495.33496
4926,000000006763,0.0,0.12638062,122.589615,160.26845,485.1372,644.8427
4927,000000006763,60.0,0.0450834,8.989792,573.93445,480.58807,682.97034
4928,000000006763,39.0,0.03717868,469.4963,591.4131,481.30264,631.79065
4929,000000006763,0.0,0.031308908,20.945477,289.9499,54.564182,338.6059
4930,000000006763,39.0,0.02963256,461.94528,580.231,473.2316,628.96185
4931,000000006763,38.0,0.028118141,21.1291,581.6618,129.80861,668.0982
4932,000000006763,39.0,0.027848989,437.7613,598.5796,448.99573,627.54333
4933,000000006763,0.0,0.026768127,340.29364,119.807495,477.83624,216.09775
4934,000000006763,39.0,0.02668996,456.3248,581.0386,468.68216,627.1245
4935,000000006763,0.0,0.015285818,39.466965,296.51025,68.08152,356.80902
4936,000000006763,39.0,0.013744482,475.61188,592.4012,491.0135,631.8809
4937,000000006763,56.0,0.013673488,490.72757,399.04276,508.9761,439.08786
4938,000000006763,62.0,0.012616642,331.28326,71.650345,511.7578,237.17854
4939,000000006763,39.0,0.012117365,445.7691,598.96906,457.26453,627.3101
4940,000000006763,27.0,0.010271897,8.303589,176.1486,488.6146,686.33203
4941,000000006763,56.0,0.01016395,417.23126,493.03943,509.31128,681.96106
4942,000000179392,73.0,0.25066718,1.5495529,324.8589,145.80487,532.62964
4943,000000179392,15.0,0.12534343,110.854706,30.870697,501.85385,587.91125
4944,000000179392,62.0,0.06675831,98.685776,29.680054,509.685,263.77618
4945,000000179392,43.0,0.056651007,1.8893967,113.73628,144.46667,300.71216
4946,000000179392,65.0,0.044544213,-0.7333164,395.5981,46.15377,443.5394
4947,000000179392,63.0,0.043514278,405.36206,440.45486,514.8526,614.43634
4948,000000179392,67.0,0.036696434,-0.7333164,395.5981,46.15377,443.5394
4949,000000179392,16.0,0.03178747,110.21094,61.206238,502.73376,606.9866
4950,000000179392,57.0,0.023241177,155.14224,226.92781,509.05026,576.851
4951,000000179392,15.0,0.016797628,119.39841,51.20218,373.60843,423.20834
4952,000000179392,65.0,0.014277443,1.5495529,324.8589,145.80487,532.62964
4953,000000179392,15.0,0.012793388,57.946945,275.1134,433.24164,592.57733
4954,000000179392,66.0,0.010776181,409.5158,453.43658,510.82715,600.0036
4955,000000179392,67.0,0.010553699,409.5158,453.43658,510.82715,600.0036
4956,000000179392,56.0,0.010413535,68.85655,60.952362,466.12183,601.35596
4957,000000245576,66.0,0.8720084,125.104095,314.95477,681.4957,501.0932
4958,000000245576,15.0,0.64948153,221.02979,3.3932495,638.97864,425.08435
4959,000000245576,67.0,0.56745327,219.16983,76.751144,302.46347,227.40266
4960,000000245576,62.0,0.17729223,384.91956,-0.5920639,668.3672,150.80542
4961,000000245576,39.0,0.10987531,111.53467,71.2395,161.58688,197.80496
4962,000000245576,76.0,0.10210712,84.69975,10.443964,114.48036,70.34139
4963,000000245576,41.0,0.08581509,69.63217,128.6405,104.25174,195.8563
4964,000000245576,44.0,0.039527617,84.69975,10.443964,114.48036,70.34139
4965,000000245576,39.0,0.031950943,128.51917,74.54568,152.41357,123.8428
4966,000000245576,76.0,0.025131915,106.48348,15.627302,138.23044,70.20199
4967,000000245576,39.0,0.023453288,70.142166,114.4458,84.74065,193.55869
4968,000000245576,63.0,0.022939129,221.02979,3.3932495,638.97864,425.08435
4969,000000245576,41.0,0.018532382,72.52252,123.23251,162.9316,210.8338
4970,000000245576,63.0,0.016227052,384.91956,-0.5920639,668.3672,150.80542
4971,000000245576,60.0,0.012388481,8.599823,233.50218,273.45795,313.4726
4972,000000245576,45.0,0.011033392,79.919205,184.84587,167.52277,216.44011
4973,000000245576,63.0,0.010364771,448.67154,196.44348,690.1491,341.90063
4974,000000296657,0.0,0.99705845,523.034,127.68175,714.7537,391.15613
4975,000000296657,0.0,0.99396175,402.81384,152.01949,517.85376,392.36945
4976,000000296657,0.0,0.9748624,67.60792,165.78857,225.50046,315.61945
4977,000000296657,0.0,0.9649062,190.18411,94.653275,405.00406,403.51007
4978,000000296657,0.0,0.8935076,179.13919,167.71674,301.7615,329.74518
4979,000000296657,27.0,0.549697,333.31317,148.81491,356.0332,215.04648
4980,000000296657,0.0,0.5179623,351.7484,188.71109,403.62274,378.71274
4981,000000296657,10.0,0.096596636,234.68352,326.5974,242.47874,347.21948
4982,000000296657,27.0,0.08947433,600.5209,166.99313,628.62695,212.18411
4983,000000296657,39.0,0.048128653,234.68352,326.5974,242.47874,347.21948
4984,000000296657,0.0,0.036826126,745.674,291.6815,750.8464,305.18747
4985,000000296657,0.0,0.018261673,239.7431,186.05725,290.0611,302.9728
4986,000000296657,0.0,0.017968204,317.71848,203.92395,378.99625,386.9286
4987,000000016598,0.0,0.99465454,28.589401,7.3959656,509.54913,605.01074
4988,000000016598,67.0,0.9450411,364.9603,160.72961,444.0446,279.69617
4989,000000016598,27.0,0.11309456,246.83322,323.97113,363.2955,674.6646
4990,000000016598,27.0,0.017227894,33.588226,165.8231,495.19034,675.50354
4991,000000016598,41.0,0.015155699,363.14212,163.69795,445.09732,288.78555
4992,000000016598,57.0,0.010974397,33.588226,165.8231,495.19034,675.50354
4993,000000016598,22.0,0.010602622,364.9603,160.72961,444.0446,279.69617
4994,000000271116,0.0,0.9425478,452.1266,183.76819,552.038,275.49057
4995,000000271116,67.0,0.92443717,141.22485,374.45862,182.70276,388.3164
4996,000000271116,0.0,0.91256434,422.31473,59.80551,768.44727,497.18295
4997,000000271116,0.0,0.9075575,325.14664,183.5221,421.11838,271.1437
4998,000000271116,27.0,0.90322036,177.62477,164.2318,225.22752,356.5407
4999,000000271116,56.0,0.87192595,670.8824,285.05835,775.2966,505.82446
5000,000000271116,67.0,0.8714583,446.45132,397.7001,477.21573,428.8657
5001,000000271116,0.0,0.8588038,37.076828,2.2730713,436.5122,527.6073
5002,000000271116,41.0,0.68147075,409.4451,278.3117,441.8934,302.3022
5003,000000271116,40.0,0.6087657,315.3998,238.8666,333.65598,281.3232
5004,000000271116,40.0,0.5910445,399.43515,243.69154,424.1423,288.19275
5005,000000271116,56.0,0.5672985,-0.16044617,230.49376,147.71468,509.29175
5006,000000271116,41.0,0.55330735,344.1882,255.90906,361.01022,266.71075
5007,000000271116,40.0,0.53629464,381.74368,262.8001,394.84293,290.97833
5008,000000271116,27.0,0.51381576,561.19714,212.53622,664.9187,392.67093
5009,000000271116,0.0,0.50531113,38.416542,95.15781,113.56774,122.76346
5010,000000271116,27.0,0.48391652,496.46588,231.15309,508.19757,260.96716
